id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
3B7657J4UHJVH,Funkcionar,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
3B7657J4UHJVH,Funkcionar,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
3B7657J4UHJVH,Funkcionar,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
3B7657J4UHJVH,Javni uslužbenec,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
3B7657J4UHJVH,Funkcionar,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
3B7657J4UHJVH,Funkcionar,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
3B7657J4UHJVH,Javni uslužbenec,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
HTMUM9JJGQQ6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-04-19,Osebno,ZVEZA DRUŠTEV SEVER,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Ponovna vložitev predloga Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih, ki je bil pod okriljem SMC vložen februarja 2018 v proceduro."
HTMUM9JJGQQ6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-04-19,Osebno,ZVEZA DRUŠTEV SEVER,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Ponovna vložitev predloga Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih, ki je bil pod okriljem SMC vložen februarja 2018 v proceduro."
HTMUM9JJGQQ6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-04-19,Osebno,ZVEZA DRUŠTEV SEVER,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Ponovna vložitev predloga Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih, ki je bil pod okriljem SMC vložen februarja 2018 v proceduro."
FZSVH9S2CFP3H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-03-13,Po pošti,ZVEZA DRUŠTEV ZA OBVAROVANJE REKE IN SONARAVNI RAZVOJ OB MURI - MOJA MURA,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog resolucije o energetskem konceptu Slovenije
FZSVH9S2CFP3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-13,Po pošti,ZVEZA DRUŠTEV ZA OBVAROVANJE REKE IN SONARAVNI RAZVOJ OB MURI - MOJA MURA,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog resolucije o energetskem konceptu Slovenije
FZSVH9S2CFP3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-13,Po pošti,ZVEZA DRUŠTEV ZA OBVAROVANJE REKE IN SONARAVNI RAZVOJ OB MURI - MOJA MURA,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog resolucije o energetskem konceptu Slovenije
ZJTUL8S4V9U7H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-03-12,Po e-pošti,"zveza društev za obvarovanje reke in sonaravni razvoj ob muri - moja mura, ob progi 11, 9250 gornja radgona",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Vladna namera gradnje HE na reki Muri
JCRUB8BIKV87H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-30,Po e-pošti,ZVEZA DSFU,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo spremembe oziroma dopolnitve novega zakona o interventnih ukrepih za zajezitev epidemije covid19 (več v prilogi)
VFCSJ9BDI9J6H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-30,Po e-pošti,ZVEZA DSFU,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
EBCRK9SB6EN6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-02-26,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o slovenskem demografskem rezervnem skladu
2BZZU8J3RRMZH,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-09-25,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z zahtevami Zveze društev upokojencev Slovenije (ZDUS) za izboljšanje gmotnega položaja upokojencev v letu 2020
2BZZU8J3RRMZH,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-09-25,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z zahtevami Zveze društev upokojencev Slovenije (ZDUS) za izboljšanje gmotnega položaja upokojencev v letu 2020
2BZZU8J3RRMZH,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-09-25,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z zahtevami Zveze društev upokojencev Slovenije (ZDUS) za izboljšanje gmotnega položaja upokojencev v letu 2020
2BZZU8J3RRMZH,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-09-25,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z zahtevami Zveze društev upokojencev Slovenije (ZDUS) za izboljšanje gmotnega položaja upokojencev v letu 2020
33K3G9BS9VH6H,Funkcionar,SMC,Državni zbor Republike Slovenije,2019-09-24,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"ZPIZ-2, Zakon o dolgotrajni oskrbi."
9TAA58S2D3Z6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-08-14,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprememba volilne zakonodaje
9TAA58S2D3Z6H,Funkcionar,,Državni zbor Republike Slovenije,2019-08-14,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprememba volilne zakonodaje
9TAA58S2D3Z6H,Funkcionar,,Državni zbor Republike Slovenije,2019-08-14,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprememba volilne zakonodaje
9TAA58S2D3Z6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-08-14,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprememba volilne zakonodaje
RE5KF63LCC67H,Funkcionar,,Državni zbor Republike Slovenije,2020-02-27,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Povzetek pričakovanj ZDUS glede Zakona o dolgotrajni oskrbi
RE5KF63LCC67H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-02-27,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Povzetek pričakovanj ZDUS glede Zakona o dolgotrajni oskrbi
RE5KF63LCC67H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-02-27,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Povzetek pričakovanj ZDUS glede Zakona o dolgotrajni oskrbi
RE5KF63LCC67H,Funkcionar,,Državni zbor Republike Slovenije,2020-02-27,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Povzetek pričakovanj ZDUS glede Zakona o dolgotrajni oskrbi
RE5KF63LCC67H,Funkcionar,,Državni zbor Republike Slovenije,2020-02-27,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Povzetek pričakovanj ZDUS glede Zakona o dolgotrajni oskrbi
RE5KF63LCC67H,Funkcionar,,Državni zbor Republike Slovenije,2020-02-27,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Povzetek pričakovanj ZDUS glede Zakona o dolgotrajni oskrbi
RE5KF63LCC67H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-02-27,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Povzetek pričakovanj ZDUS glede Zakona o dolgotrajni oskrbi
RE5KF63LCC67H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-02-27,Po e-pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Povzetek pričakovanj ZDUS glede Zakona o dolgotrajni oskrbi
XIASS8B8EZG6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-26,Po pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o slovenskem demografskem rezervnem skladu
XIASS8B8EZG6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-26,Po pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o slovenskem demografskem rezervnem skladu
XIASS8B8EZG6H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-02-26,Po pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o slovenskem demografskem rezervnem skladu
312445JA12X5H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-02-23,Po pošti,ZVEZA DUS,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o slovenskem demografskem rezervnem skladu
H1DZH9SLEQ87H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Spremembe zakonov: Zakon o izvrševanju proračuna Republike Slovenije, 95. členom ZPIZ-2, 105. člen ZPIZ-2, Zakon o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju (Uradni list RS, št. 96/12, 39/13, 99/13 - ZSVarPre-C, 101/13 - ZIPRS1415, 44/14 -ORZPIZ206, 85/14 - ZUJF-B, 95/14 - ZUJF-C, 90/15 - ZIUPTD, 102/15, 23/17, 40/17 in 65/17)"
H1DZH9SLEQ87H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Spremembe zakonov: Zakon o izvrševanju proračuna Republike Slovenije, 95. členom ZPIZ-2, 105. člen ZPIZ-2, Zakon o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju (Uradni list RS, št. 96/12, 39/13, 99/13 - ZSVarPre-C, 101/13 - ZIPRS1415, 44/14 -ORZPIZ206, 85/14 - ZUJF-B, 95/14 - ZUJF-C, 90/15 - ZIUPTD, 102/15, 23/17, 40/17 in 65/17)"
H1DZH9SLEQ87H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Spremembe zakonov: Zakon o izvrševanju proračuna Republike Slovenije, 95. členom ZPIZ-2, 105. člen ZPIZ-2, Zakon o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju (Uradni list RS, št. 96/12, 39/13, 99/13 - ZSVarPre-C, 101/13 - ZIPRS1415, 44/14 -ORZPIZ206, 85/14 - ZUJF-B, 95/14 - ZUJF-C, 90/15 - ZIUPTD, 102/15, 23/17, 40/17 in 65/17)"
H1DZH9SLEQ87H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Spremembe zakonov: Zakon o izvrševanju proračuna Republike Slovenije, 95. členom ZPIZ-2, 105. člen ZPIZ-2, Zakon o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju (Uradni list RS, št. 96/12, 39/13, 99/13 - ZSVarPre-C, 101/13 - ZIPRS1415, 44/14 -ORZPIZ206, 85/14 - ZUJF-B, 95/14 - ZUJF-C, 90/15 - ZIUPTD, 102/15, 23/17, 40/17 in 65/17)"
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
GFGLJ9JN9KN6H,Funkcionar,SDS,Državni zbor Republike Slovenije,2018-12-20,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o slovenskem državnem holdingu - ZSDH
GFGLJ9JN9KN6H,Funkcionar,SDS,Državni zbor Republike Slovenije,2018-12-20,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o slovenskem državnem holdingu - ZSDH
GFGLJ9JN9KN6H,Funkcionar,SDS,Državni zbor Republike Slovenije,2018-12-20,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o slovenskem državnem holdingu - ZSDH
GUPT88SH3D25H,Funkcionar,SDS,Državni zbor Republike Slovenije,2018-12-20,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O SLOVENSKEM DRŽAVNEM HOLDINGU (ZSDH)
GUPT88SH3D25H,Funkcionar,SDS,Državni zbor Republike Slovenije,2018-12-20,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O SLOVENSKEM DRŽAVNEM HOLDINGU (ZSDH)
GUPT88SH3D25H,Funkcionar,SDS,Državni zbor Republike Slovenije,2018-12-20,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O SLOVENSKEM DRŽAVNEM HOLDINGU (ZSDH)
9BQZX73KKQJ6H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o pokojninskem in invalidskem zavarovanju.
9BQZX73KKQJ6H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o pokojninskem in invalidskem zavarovanju.
9BQZX73KKQJ6H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o pokojninskem in invalidskem zavarovanju.
9BQZX73KKQJ6H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o pokojninskem in invalidskem zavarovanju.
9BQZX73KKQJ6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o pokojninskem in invalidskem zavarovanju.
9BQZX73KKQJ6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o pokojninskem in invalidskem zavarovanju.
GFGLJ9JN9KN6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-12-20,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o slovenskem državnem holdingu - ZSDH
GUPT88SH3D25H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-12-20,Osebno,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O SLOVENSKEM DRŽAVNEM HOLDINGU (ZSDH)
5E1ZL9BL9EK5H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-11-11,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z gmotnim položajem upokojencev v Sloveniji - dokument Ukrepi Zveze društev upokojencev Slovenije za izboljšanje gmotnega položaja upokojencev v Republiki Sloveniji.
5E1ZL9BL9EK5H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-11-11,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z gmotnim položajem upokojencev v Sloveniji - dokument Ukrepi Zveze društev upokojencev Slovenije za izboljšanje gmotnega položaja upokojencev v Republiki Sloveniji.
5E1ZL9BL9EK5H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-11-11,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z gmotnim položajem upokojencev v Sloveniji - dokument Ukrepi Zveze društev upokojencev Slovenije za izboljšanje gmotnega položaja upokojencev v Republiki Sloveniji.
5E1ZL9BL9EK5H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-11-11,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z gmotnim položajem upokojencev v Sloveniji - dokument Ukrepi Zveze društev upokojencev Slovenije za izboljšanje gmotnega položaja upokojencev v Republiki Sloveniji.
C3FVJ93CHZM6H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-03,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Odziv zveze društev upokojencev Slo na omejeno odprtje trgovine za upokojence.
ERPHG933AQ56H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-10-14,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pismo glede sprememb Zakona o poslancih. Zahteve ZDUS za izboljšanje gmotnega položaja upokojencev v letu 2020.
AZV1F9SAX1GZH,Funkcionar,,Državni zbor Republike Slovenije,2019-08-16,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o spremembah in dopolnitvah zakona o volitvah
J3I4N93DM956H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-21,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na odločanje o amandmaju na ZIPRS2021.
J3I4N93DM956H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-21,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na odločanje o amandmaju na ZIPRS2021.
GHETQ93U44F4H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-28,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na Zakon o spremembah in dopolnitvah ZPIZ-2 (druga obravnava, EPA 813-VIII). Želijo, da se vloži amandma z njihovimi predlogi in zahtevami, ki posegajo na področje izboljšanja gmotnega položaja starejših, preprečevanje diskriminacije starejših in krepitev vključevanja starejših v družbo. Želijo, da z vloženim amandmajem na predlog zakona dosežemo sistemsko sofinanciranje omenjene dejavnosti z novim 142. a členom ZPIZ-2, ki naj bi zagotovil sistemska sredstva in naj bi se glasil:
  
 »142. a člen
 (sredstva za rekreativno, športno in kulturno dejavnost uživalcev pokojnin in delovnih invalidov)
  
 Zavod lahko v skladu s finančnim načrtom na podlagi javnega razpisa namenja določena sredstva tudi za rekreativne, športne in kulturne dejavnosti, ki jih organizirajo zveze in organizacije uživalcev pokojnin na ravni države in reprezentativna invalidska organizacija za delovne invalide.«."
8I54K9S9Q3E1H,Funkcionar,,Državni zbor Republike Slovenije,2020-02-26,Po e-pošti,ZVEZA DUS,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pričakovanja ZDUS glede Zakona o dolgotrajni oskrbi.
