id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
IXRHI8S9INJ1H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-25,PO E-POŠTI,ZDRAVNIŠKA ZBORNICA SLOVENIJE LJUBLJANA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Vključitev ukrepov za skrajševanje čakalnih dob ob pripravi novega interventnega zakona za zajezitev posledic epidemije COVID-19.
P7PNJ7S8GBBZH,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-25,PO E-POŠTI,ZDRAVNIŠKA ZBORNICA SLOVENIJE LJUBLJANA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Sprejem nujno potrebnih ukrepov za skrajšanje čakalnih dob v zdravstvu
ASCTD9344XD7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,OBČINA JESENICE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za obnovo železniškega nadvoza na Slovenskem Javorniku v času prenove železniškega predora Karavanke
ASCTD9344XD7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,OBČINA JESENICE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za obnovo železniškega nadvoza na Slovenskem Javorniku v času prenove železniškega predora Karavanke
ASCTD9344XD7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,OBČINA JESENICE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za obnovo železniškega nadvoza na Slovenskem Javorniku v času prenove železniškega predora Karavanke
ASCTD9344XD7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,OBČINA JESENICE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za obnovo železniškega nadvoza na Slovenskem Javorniku v času prenove železniškega predora Karavanke
ASCTD9344XD7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,SIJ ACRONI d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za obnovo železniškega nadvoza na Slovenskem Javorniku v času prenove železniškega predora Karavanke
ASCTD9344XD7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,SIJ ACRONI d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za obnovo železniškega nadvoza na Slovenskem Javorniku v času prenove železniškega predora Karavanke
ASCTD9344XD7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,SIJ ACRONI d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za obnovo železniškega nadvoza na Slovenskem Javorniku v času prenove železniškega predora Karavanke
ASCTD9344XD7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,SIJ ACRONI d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za obnovo železniškega nadvoza na Slovenskem Javorniku v času prenove železniškega predora Karavanke
LR2XK9B6DQT5H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,UL FS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za uvrstitev novogradnje Fakultete za strojništvo na prioritetni seznam investicij
LR2XK9B6DQT5H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,UL FS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za uvrstitev novogradnje Fakultete za strojništvo na prioritetni seznam investicij
LR2XK9B6DQT5H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,UL FS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za uvrstitev novogradnje Fakultete za strojništvo na prioritetni seznam investicij
LR2XK9B6DQT5H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,UL FS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pobudo za uvrstitev novogradnje Fakultete za strojništvo na prioritetni seznam investicij
QQ4HI9JGFCX5H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,ZDRAVNIŠKA ZBORNICA SLOVENIJE LJUBLJANA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom za sprejetje nujnih ukrepov za skrajšanje čakalnih dob v zdravstvu
QQ4HI9JGFCX5H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,ZDRAVNIŠKA ZBORNICA SLOVENIJE LJUBLJANA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom za sprejetje nujnih ukrepov za skrajšanje čakalnih dob v zdravstvu
QQ4HI9JGFCX5H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,ZDRAVNIŠKA ZBORNICA SLOVENIJE LJUBLJANA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom za sprejetje nujnih ukrepov za skrajšanje čakalnih dob v zdravstvu
QQ4HI9JGFCX5H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-26,PO POŠTI,ZDRAVNIŠKA ZBORNICA SLOVENIJE LJUBLJANA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom za sprejetje nujnih ukrepov za skrajšanje čakalnih dob v zdravstvu
IHTSM933AAD4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO E-POŠTI,"GTV .- GORENJSKA TELEVIZIJA, Oldhamska cesta 1a, 4000 Kranj",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Rebalans proračuna - medi .- televizije s statusom posebnega pomena.
IHTSM933AAD4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO E-POŠTI,"GTV .- GORENJSKA TELEVIZIJA, Oldhamska cesta 1a, 4000 Kranj",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Rebalans proračuna - medi .- televizije s statusom posebnega pomena.
IHTSM933AAD4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO E-POŠTI,"GTV .- GORENJSKA TELEVIZIJA, Oldhamska cesta 1a, 4000 Kranj",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Rebalans proračuna - medi .- televizije s statusom posebnega pomena.
9AATG7J76594H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,GZS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,GZS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,GZS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,GZS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,OZS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,OZS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,OZS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,OZS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,"ZDRUŽENJE BANK SLOVENIJE - GIZ, Ljubljana",Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,"ZDRUŽENJE BANK SLOVENIJE - GIZ, Ljubljana",Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,"ZDRUŽENJE BANK SLOVENIJE - GIZ, Ljubljana",Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
9AATG7J76594H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-31,PO POŠTI,"ZDRUŽENJE BANK SLOVENIJE - GIZ, Ljubljana",Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pozivom k sprostitvi makrobonitetnega ukrepa na področju kreditiranja prebivalstva
5HAF17JAD847H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO E-POŠTI,Propiar d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Naslov se obrača na poslansko skupino SAB z namenom predstavitev stališč kot je Zakon o spremembah in dopolnitvah Zakona o varstvu okolja ter Uredba o določitvi zneska trošarine.
AAN94736FIB3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,OSEBNO,SŠS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,pobuda za olajšave
AAN94736FIB3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,OSEBNO,SŠS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,pobuda za olajšave
G3MXK9SPCXR6H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO POŠTI,Civilna iniciativa Zedinjena slovenska varda,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z zahtevo za vključitev v postopke sprejemanja predlogov novel Zakona o nadzoru državne meje ter Zakona o javnem redu in miru
G3MXK9SPCXR6H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO POŠTI,Civilna iniciativa Zedinjena slovenska varda,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z zahtevo za vključitev v postopke sprejemanja predlogov novel Zakona o nadzoru državne meje ter Zakona o javnem redu in miru
G3MXK9SPCXR6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO POŠTI,Civilna iniciativa Zedinjena slovenska varda,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z zahtevo za vključitev v postopke sprejemanja predlogov novel Zakona o nadzoru državne meje ter Zakona o javnem redu in miru
G3MXK9SPCXR6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO POŠTI,Civilna iniciativa Zedinjena slovenska varda,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z zahtevo za vključitev v postopke sprejemanja predlogov novel Zakona o nadzoru državne meje ter Zakona o javnem redu in miru
SL4QG9SC8SA7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO E-POŠTI,"inštitut za nutriciONIstiko, Tržaška cesta 40, 1000 Ljubljana",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o znanstvenoraziskovalni in inovacijski znanosti.
4QP4D9SLAJVZH,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO POŠTI,SINDIKAT GLOSA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prispevkom sindikata Glosa k javni razpravi ob predlagani spremembi medijske zakonodaje
4QP4D9SLAJVZH,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO POŠTI,SINDIKAT GLOSA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prispevkom sindikata Glosa k javni razpravi ob predlagani spremembi medijske zakonodaje
4QP4D9SLAJVZH,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO POŠTI,SINDIKAT GLOSA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prispevkom sindikata Glosa k javni razpravi ob predlagani spremembi medijske zakonodaje
4QP4D9SLAJVZH,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO POŠTI,SINDIKAT GLOSA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prispevkom sindikata Glosa k javni razpravi ob predlagani spremembi medijske zakonodaje
LC2VN9SVM8D7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-01,PO POŠTI,"združenje za energetsko neodvisonost slovenije, lIKOZARJEVA UL. 3A, 4000 KRANJ",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Pripombe na Zakon o spremembah in dopolnitvah stanovanjskega zakona.
XPB5L9STSA97H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO POŠTI,PRO PLUS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist na naslov pošilja pripombe na predlog sprememb ZMed in ZAvMS. Pri ZAvMS izpostavijo 23. člen, pri ZMed 37. člen, kjer spremembi označita za sporni."
XPB5L9STSA97H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO POŠTI,PRO PLUS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist na naslov pošilja pripombe na predlog sprememb ZMed in ZAvMS. Pri ZAvMS izpostavijo 23. člen, pri ZMed 37. člen, kjer spremembi označita za sporni."
ZEM1F9BZDPN4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Stališče in pripombe na Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenije in Predlog zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji."
TXDXM9JPZ666H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,DRUŠTVO DSR,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlogi, komentarji na predlog Zakona o spremembah in dopolnitvah Zakona o medijih in predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenije."
LKJ7M8JTT9F5H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,DRUŠTVO DSR,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenija."
Z9JSS8SXPNS6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,Zavod - združenje ZENS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o spremembah in dopolnitvah SZ-1.
ZEM1F9BZDPN4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Stališče in pripombe na Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenije in Predlog zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji."
V7KFX8SJ9447H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi s seznanitvijo s stališčem in pripombami na Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenije in Predlog Zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji"
V7KFX8SJ9447H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi s seznanitvijo s stališčem in pripombami na Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenije in Predlog Zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji"
V7KFX8SJ9447H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi s seznanitvijo s stališčem in pripombami na Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenije in Predlog Zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji"
V7KFX8SJ9447H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi s seznanitvijo s stališčem in pripombami na Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenije in Predlog Zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji"
8UU776BBGRL6H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenija, Predlog Zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji."
8UU776BBGRL6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenija, Predlog Zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji."
8UU776BBGRL6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenija, Predlog Zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji."
8UU776BBGRL6H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-03,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog Zakona o spremembah in dopolnitvah Zakona o medijih, Predlog Zakona o spremembah in dopolnitvah Zakona o Radioteleviziji Slovenija, Predlog Zakona o spremembah in dopolnitvah Zakona o Slovenski tiskovni agenciji."
PISNQ9J3C32ZH,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO POŠTI,PRO PLUS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah Zakona o medijih in Predlog zakona o spremembah in dopolnitvah Zakona o AV medijskih storitvah.
K44PN9S76RG6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO POŠTI,PRO PLUS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom Zakona o spremembah in dopolnitvah Zakona o AV medijskih storitvah
K44PN9S76RG6H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO POŠTI,PRO PLUS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom Zakona o spremembah in dopolnitvah Zakona o AV medijskih storitvah
K44PN9S76RG6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO POŠTI,PRO PLUS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom Zakona o spremembah in dopolnitvah Zakona o AV medijskih storitvah
K44PN9S76RG6H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO POŠTI,PRO PLUS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom Zakona o spremembah in dopolnitvah Zakona o AV medijskih storitvah
3VXS28JUHLR7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO POŠTI,PRO PLUS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Pripombe k predlogu Zakona o spremembah in dopolnitvah Zakona o AV medijskih storitvah ( 23. člen), pripombe k predlogu Zakona o spremembah in dopolnitvah Zakona o medijih."
A6QIA93KGQE4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO E-POŠTI,SLOVENSKA OGLAŠEVALSKA ZBORNICA - SOZ LJUBLJANA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o medijih
7JK7X8SED6G3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO E-POŠTI,SLOVENSKA OGLAŠEVALSKA ZBORNICA - SOZ LJUBLJANA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o medijih.
A6QIA93KGQE4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO E-POŠTI,SLOVENSKA OGLAŠEVALSKA ZBORNICA - SOZ LJUBLJANA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o medijih
7JK7X8SED6G3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO E-POŠTI,SLOVENSKA OGLAŠEVALSKA ZBORNICA - SOZ LJUBLJANA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o medijih.
7JK7X8SED6G3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO E-POŠTI,SLOVENSKA OGLAŠEVALSKA ZBORNICA - SOZ LJUBLJANA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o medijih.
A6QIA93KGQE4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-07,PO E-POŠTI,SLOVENSKA OGLAŠEVALSKA ZBORNICA - SOZ LJUBLJANA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o medijih
INCAN9JN9KC1H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-08,PO E-POŠTI,"Zavod za razvoj neodvisnega radia, Slovenska Bistrica",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Na predlog zakona o medijih (ZMed)
5LZVF9BAT4S4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-09,PO E-POŠTI,RTV SLOVENIJA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Na Rebalans proračuna za leti 2020 ter 2021
6CTUC9S94HU4H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-09,PO E-POŠTI,RTV SLOVENIJA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zagotovitev dodatnih sredstev v proračunu za RTV Slovenija.
BJXZN9J1QJT6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-09,PO E-POŠTI,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Spremembe in dopolnitve zakona o trgovini.
