id,date,contact_type,institution,function,org_name,lobbyist_type,purpose,purpose_details
HIU2E9SKNFM7H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ZDOPS - GIZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo dopolnitve in spremembe Zakona o interventnih ukrepih za omilitev posledic epidemije COVID-19 (PKP9).
HIU2E9SKNFM7H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ZDOPS - GIZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo dopolnitve in spremembe Zakona o interventnih ukrepih za omilitev posledic epidemije COVID-19 (PKP9).
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,združenje slovenia outdoor,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ZDRUŽENJE SLOVENSKIH ŽIČNIČARJEV GIZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
GUJ7C93AS587H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,"Grayling brussels, 53141413510-95",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Gospod ni izrazil namena vplivati na odločanje. Predstavil je aktivnosti zveze evropskih tehnoloških platform in osnutek Načel za evropske tehnološke platforme, ki jih bodo dokončali v letu 2021 in bodo osnova za nadaljnja prizadevanja zveze. Udeleženci sestanka, socialni atašeji, so komentirali le načelo, ki se nanaša na položaj platformnih delavcev in njihov zaposlitveni status. Poudarili so, da pogajanja o predlogu Aktu o digitalnih storitvah potekajo v drugi sestavi Sveta EU, in da niso v njihovi pristojnost.Besedilo osnutka je navedeno pod točko 3.  Socialni atašeji so sogovorniku podajali javno dostopne informacije (npr. načrt Evropske komisije v zvezi s pobudo za izboljšanje delovnih pogojev platformnih delavcev) in poudarili, da platformno delo ne bo prednostna naloga PSEU."
GUJ7C93AS587H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,"Grayling brussels, 53141413510-95",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Gospod ni izrazil namena vplivati na odločanje. Predstavil je aktivnosti zveze evropskih tehnoloških platform in osnutek Načel za evropske tehnološke platforme, ki jih bodo dokončali v letu 2021 in bodo osnova za nadaljnja prizadevanja zveze. Udeleženci sestanka, socialni atašeji, so komentirali le načelo, ki se nanaša na položaj platformnih delavcev in njihov zaposlitveni status. Poudarili so, da pogajanja o predlogu Aktu o digitalnih storitvah potekajo v drugi sestavi Sveta EU, in da niso v njihovi pristojnost.Besedilo osnutka je navedeno pod točko 3.  Socialni atašeji so sogovorniku podajali javno dostopne informacije (npr. načrt Evropske komisije v zvezi s pobudo za izboljšanje delovnih pogojev platformnih delavcev) in poudarili, da platformno delo ne bo prednostna naloga PSEU."
GUJ7C93AS587H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,"Grayling brussels, 53141413510-95",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Gospod ni izrazil namena vplivati na odločanje. Predstavil je aktivnosti zveze evropskih tehnoloških platform in osnutek Načel za evropske tehnološke platforme, ki jih bodo dokončali v letu 2021 in bodo osnova za nadaljnja prizadevanja zveze. Udeleženci sestanka, socialni atašeji, so komentirali le načelo, ki se nanaša na položaj platformnih delavcev in njihov zaposlitveni status. Poudarili so, da pogajanja o predlogu Aktu o digitalnih storitvah potekajo v drugi sestavi Sveta EU, in da niso v njihovi pristojnost.Besedilo osnutka je navedeno pod točko 3.  Socialni atašeji so sogovorniku podajali javno dostopne informacije (npr. načrt Evropske komisije v zvezi s pobudo za izboljšanje delovnih pogojev platformnih delavcev) in poudarili, da platformno delo ne bo prednostna naloga PSEU."
LB1FM9JTZJQ5H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost na sponzorstvo, sodelovanje pri oblikovanju za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
EUHXU8SXZIT2H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost za sponzorstvo, sodelovanje pri oblikovanju platforme za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
EUHXU8SXZIT2H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost za sponzorstvo, sodelovanje pri oblikovanju platforme za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
LB1FM9JTZJQ5H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost za sponzorstvo, sodelovanje pri oblikovanju platforme za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
LB1FM9JTZJQ5H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost za sponzorstvo, sodelovanje pri oblikovanju platforme za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
X275D9B3PBH6H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost na sponzorstvo, sodelovanje pri oblikovanju za avdio vidoe konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
3MVQK7B1GR13H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost za sponzorstvo, sodelovanje pri oblikovanju platforme za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
3MVQK7B1GR13H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost za sponzorstvo, sodelovanje pri oblikovanju platforme za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
X275D9B3PBH6H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost na sponzorstvo, sodelovanje pri oblikovanju za avdio vidoe konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
X275D9B3PBH6H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost na sponzorstvo, sodelovanje pri oblikovanju za avdio vidoe konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
LB1FM9JTZJQ5H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost na sponzorstvo, sodelovanje pri oblikovanju za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
X275D9B3PBH6H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost na sponzorstvo, sodelovanje pri oblikovanju za avdio vidoe konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
EUHXU8SXZIT2H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost za sponzorstvo, sodelovanje pri oblikovanju platforme za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
EUHXU8SXZIT2H,2021-02-12,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Predstavitev podjetja Huawei, pripravljenost za sponzorstvo, sodelovanje pri oblikovanju platforme za avdio video konference, vpogled v koledar dogodkov, sodelovanje pri programu predsedovanja (digitalno, zeleno)."
4JICF9B2R5D5H,2021-02-12,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Poziv za objavo Javnega razpisa Po kreativni poti do znanja.
QQ9DU8SSRRE6H,2021-02-12,Po e-pošti,MINISTRSTVO ZA KULTURO,Javni uslužbenec,News media Europe,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Lobiranec se je zanimal za prednostne naloge v času predsedovanja SI, zlasti glede sprejemanja uredbe DSA (digital single act) na ravni prava EU. Ker program prednostnih nalog še ni potrjen, sem mu pojasnila, da več informacij ne morem podati."
4JICF9B2R5D5H,2021-02-12,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,UL,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Poziv za objavo Javnega razpisa Po kreativni poti do znanja.
4JICF9B2R5D5H,2021-02-12,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,UM,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Poziv za objavo Javnega razpisa Po kreativni poti do znanja.
7GFIJ9J8J5PZH,2021-02-12,Po pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"ADRIA TEHNIKA, d.o.o.",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Pobuda za oprostitev plačila trošarin in okoljskih dajatev v letalskem prometu.
7GFIJ9J8J5PZH,2021-02-12,Po pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"Fraport Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Pobuda za oprostitev plačila trošarin in okoljskih dajatev v letalskem prometu.
7GFIJ9J8J5PZH,2021-02-12,Po pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,SOLINAIR d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Pobuda za oprostitev plačila trošarin in okoljskih dajatev v letalskem prometu.
1GQ4383DBUN7H,2021-02-15,Osebno,Ministrstvo za obrambo,Funkcionar,FLEETMAN d.o.o.,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Možnost najema dela infrastrukture v sklopu Letališča Cerklje ob Krki za potrebe šole varne vožnje ter predstavitev projekta letalne naprave z vertikalnim vzletanjem in pristajanjem.
IVVDH9JG6SE6H,2021-02-15,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,PREDLOG DEVETEGA PROTIKORONSKEGA ZAKONODAJNEGA PAKETA (PKP9)
25PPL9JC1L94H,2021-02-16,Drugo ,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,Nvidia al,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Namen – predstavitev NVIDIA AI iniciativ
25PPL9JC1L94H,2021-02-16,Drugo ,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,Nvidia al,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Namen – predstavitev NVIDIA AI iniciativ
25PPL9JC1L94H,2021-02-16,Drugo ,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,Nvidia al,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Namen – predstavitev NVIDIA AI iniciativ
25PPL9JC1L94H,2021-02-16,Drugo ,MINISTRSTVO ZA JAVNO UPRAVO,Funkcionar,Nvidia al,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Namen – predstavitev NVIDIA AI iniciativ
25PPL9JC1L94H,2021-02-16,Drugo ,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,Nvidia al,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Namen – predstavitev NVIDIA AI iniciativ
25PPL9JC1L94H,2021-02-16,Drugo ,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,Nvidia al,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Namen – predstavitev NVIDIA AI iniciativ
25PPL9JC1L94H,2021-02-16,Drugo ,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,Nvidia al,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Namen – predstavitev NVIDIA AI iniciativ
25PPL9JC1L94H,2021-02-16,Drugo ,MINISTRSTVO ZA JAVNO UPRAVO,Funkcionar,Nvidia al,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Namen – predstavitev NVIDIA AI iniciativ
25PPL9JC1L94H,2021-02-16,Drugo ,MINISTRSTVO ZA JAVNO UPRAVO,Funkcionar,Nvidia al,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Namen – predstavitev NVIDIA AI iniciativ
U9IBD9B4ES72H,2021-02-16,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,COSYLAB d.d.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Oddaja novelirane Vloge o zainteresiranosti za izvedbo projekta Slovenski center za protonsko terapijo SIPTC z raziskovalno enoto RC Advance v obliki javno zasebnega partnerstva.
K2XBK935TC37H,2021-02-16,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,SAUBERMACHER SLOVENIJA d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Seznanjajo s problematiko nevarnih odpadkov v Sloveniji in predlagajo spremembo slovenske zakonodaje.
K2XBK935TC37H,2021-02-16,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,SAUBERMACHER SLOVENIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Seznanjajo s problematiko nevarnih odpadkov v Sloveniji in predlagajo spremembo slovenske zakonodaje.
K2XBK935TC37H,2021-02-16,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,SAUBERMACHER SLOVENIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo spremembe avstrijske zakonodaje uvoza / deponiranja odpadkov.
H6D1B93TK2H7H,2021-02-17,Po e-pošti,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,NKT d.o.o.,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,podjetje  NKT d.o.o. predstavlja in ponuja nakup Zoom letnih licenc (neposredni Zoom partner)
IN15D9JEZ9T7H,2021-02-17,Po e-pošti,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,NKT d.o.o.,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,podjetje  NKT d.o.o. edino v regiji in Sloveniji predstavlja in ponuja nakup Zoom letnih licenc
N85DD9S8C1DUH,2021-02-17,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,OZS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
N85DD9S8C1DUH,2021-02-17,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,OZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
LG8397J3BU43H,2021-02-18,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,POZIV ZA POVRAČILO STROŠKOV OBVEZNEGA TESTIRANJA NA PRISOTNOST VIRUS COVID-19 ZA ZAPOSLENE V TRGOVINI
LG8397J3BU43H,2021-02-18,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,POZIV ZA POVRAČILO STROŠKOV OBVEZNEGA TESTIRANJA NA PRISOTNOST VIRUS COVID-19 ZA ZAPOSLENE V TRGOVINI
5AI6F933RFF7H,2021-02-19,Drugo ,"MINISTRSTVO ZA KMETIJSTVO, GOZDARSTVO IN PREHRANO",Javni uslužbenec,BASF SLOVENIJA d.o.o.,Registrirani lobist,Vpliv na odločanje v drugih zadevah,"Predlog za sodelovanje v času slovenskega predsedovanja na temo varovanja tal (2021 - leto tal), organizacije skupnega dogodka."
PBZ128BPMSL5H,2021-02-19,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Evangeličanska cerkev AV v Republiki Sloveniji,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zahtevajo temeljni osebni dohodek za delavce verskih skupnosti.
PBZ128BPMSL5H,2021-02-19,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Evangeličanska cerkev AV v Republiki Sloveniji,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zahtevajo temeljni osebni dohodek za delavce verskih skupnosti.
69Z6M8JXRPJ6H,2021-02-22,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TGZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo dodatne pomoči za preživetje turistične panoge.
4PLPU83LCUJ6H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,MOŽNOSTI SODELOVANJA NA PODROČJU LETALSKE POVEZLJIVOSTI RS S SVETOM.
4PLPU83LCUJ6H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,MOŽNOSTI SODELOVANJA NA PODROČJU LETALSKE POVEZLJIVOSTI RS S SVETOM.
4PLPU83LCUJ6H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,MOŽNOSTI SODELOVANJA NA PODROČJU LETALSKE POVEZLJIVOSTI RS S SVETOM.
5VDLA8BANTC2H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,POGOVOR O SLOVENSKEM STALIŠČU IN NAMERAH GLEDE NACIONALNEGA LETALSKEGA PREVOZNIKA.
5VDLA8BANTC2H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,POGOVOR O SLOVENSKEM STALIŠČU IN NAMERAH GLEDE NACIONALNEGA LETALSKEGA PREVOZNIKA.
5VDLA8BANTC2H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,POGOVOR O SLOVENSKEM STALIŠČU IN NAMERAH GLEDE NACIONALNEGA LETALSKEGA PREVOZNIKA.
5VDLA8BANTC2H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,POGOVOR O SLOVENSKEM STALIŠČU IN NAMERAH GLEDE NACIONALNEGA LETALSKEGA PREVOZNIKA.
4PLPU83LCUJ6H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,MOŽNOSTI SODELOVANJA NA PODROČJU LETALSKE POVEZLJIVOSTI RS S SVETOM.
4PLPU83LCUJ6H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,MOŽNOSTI SODELOVANJA NA PODROČJU LETALSKE POVEZLJIVOSTI RS S SVETOM.
5VDLA8BANTC2H,2021-02-23,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,POGOVOR O SLOVENSKEM STALIŠČU IN NAMERAH GLEDE NACIONALNEGA LETALSKEGA PREVOZNIKA.
5VDLA8BANTC2H,2021-02-23,Osebno,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,"Air SERBIA a.d. Beograd, Jurija Gagarina 12, 11070 Novi Beograd, Srbija",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,POGOVOR O SLOVENSKEM STALIŠČU IN NAMERAH GLEDE NACIONALNEGA LETALSKEGA PREVOZNIKA.
